state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_AZ,enrollmetric,pp_stloc_raw_AZ,pp_fed_raw_AZ,pp_total_raw_AZ,schoolstloc_raw_AZ,schoolfed_raw_AZ,schooltot_raw_AZ,pp_total_norm_NERDS,pppersonnel_raw_AZ,ppnonpersonnel_raw_AZ,ppperfed_raw_AZ,ppperstloc_raw_AZ,ppnonperfed_raw_AZ,ppnonperstloc_raw_AZ,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
AZ,2018-2019,79457,79458,A Center for Creative Education,Verde Valley Montessori School - A Center for Creative Education,400328.0,400328.0,,40032802228.0,65.0,KG-08,3.0,65,October Count Day,10711.851573899,118.969855425213,10830.8214293243,696270.352303437,7733.04060263884,704003.392906079,,6502.75655668106,4328.06487264319,118.969855425213,6383.78670125585,0,4328.06487264319,1,1,1,1,0,1,1
AZ,2018-2019,90199,90200,"Academy Del Sol, Inc.",Academy Del Sol,400797.0,400797.0,,40079702994.0,136.0,KG-08,3.0,136,October Count Day,-824.71940229018,116.063878260847,-708.655524029332,-112161.838711464,15784.6874434751,-96377.1512679891,,-351.76552018409,-356.890003845243,0,-351.76552018409,116.063878260847,-472.95388210609,1,1,1,1,0,1,1
AZ,2018-2019,90199,90770,"Academy Del Sol, Inc.",Academy Del Sol - Hope,400797.0,400797.0,,40079703230.0,656.0,KG-08,3.0,656,October Count Day,164.542018161944,-23.156221027067,141.385797134878,107939.563914235,-15190.4809937559,92749.0829204799,,70.181698708855,71.2040984260226,0,70.181698708855,-23.156221027067,94.3603194530896,1,1,1,1,0,1,1
AZ,2018-2019,85540,85541,"Academy of Building Industries, Inc.",Academy of Building Industries,400414.0,400414.0,,40041402412.0,119.0,09-12,4.0,119,October Count Day,18597.9009803511,1581.78961276789,20179.690593119,2213150.21666178,188232.963919379,2401383.18058116,,16178.9254689651,4000.76512415385,1304.8151494857,14874.1103194795,276.974463282195,3723.79066087166,1,1,1,1,0,1,1
AZ,2018-2019,90878,911531,"Academy of Mathematics and Science South, Inc.",Academy of Math and Science Desert Sky,400891.0,400891.0,,40089103581.0,948.0,KG-08,3.0,953,October Count Day,7233.18134881735,1217.2987339036,8450.48008272095,6893221.82542293,1160085.69341013,8053307.51883306,,5486.621897719,2963.85818500195,929.919192719641,4556.70270499936,287.379541183965,2676.47864381799,1,1,1,1,0,0,1
AZ,2018-2019,90878,1000119,"Academy of Mathematics and Science South, Inc.",Academy of Math and Science Glendale,400891.0,400891.0,,40089103618.0,,KG-08,3.0,NRD,October Count Day,NRD,NRD,NRD,NRD,NRD,NRD,,NRD,NRD,NRD,NRD,NRD,NRD,1,1,1,1,0,1,1
AZ,2018-2019,90878,1000118,"Academy of Mathematics and Science South, Inc.",Academy of Math and Science Peoria Advanced,400891.0,400891.0,,40089103604.0,,KG-08,3.0,NRD,October Count Day,NRD,NRD,NRD,NRD,NRD,NRD,,NRD,NRD,NRD,NRD,NRD,NRD,1,1,1,1,0,1,1
AZ,2018-2019,90878,92197,"Academy of Mathematics and Science South, Inc.",Academy of Mathematics and Science South,400891.0,400891.0,,40089103399.0,527.0,KG-08,3.0,529,October Count Day,8023.41298791909,883.8582322646,8907.27122018369,4244385.47060919,467561.004867973,4711946.47547717,,6160.91460015349,2746.35662003019,700.353913258007,5460.56068689549,183.504319006593,2562.8523010236,1,1,1,1,0,0,1
AZ,2018-2019,79961,79094,"Academy of Mathematics and Science, Inc.",Academy of Math and Science,400368.0,400368.0,,40036802037.0,528.0,KG-12,4.0,552,October Count Day,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,1,0,1,1
AZ,2018-2019,92768,92769,"Academy of Mathematics and Science, Inc.",Academy of Math and Science Camelback,400940.0,400940.0,,40094003499.0,1132.0,KG-08,3.0,1135,October Count Day,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,1,0,1,1
AZ,2018-2019,78897,81130,"Academy of Tucson, Inc.",Academy of Tucson Elementary School,400202.0,400202.0,,40020203141.0,214.0,KG-05,2.0,214,October Count Day,-25.563797823886,-3.7558690175241,-29.3196668414102,-5470.65273431162,-803.755969750157,-6274.40870406178,,-27.0323620014239,-2.28730483998619,-3.7558690175241,-23.2764929838999,0,-2.28730483998619,1,1,1,1,0,1,1
AZ,2018-2019,78897,78898,"Academy of Tucson, Inc.",Academy of Tucson High School,400202.0,400202.0,,40020201959.0,158.0,09-12,4.0,158,October Count Day,-89.0754061108766,-13.0822128091298,-102.157618920006,-14073.9141655185,-2066.9896238425,-16140.9037893609,,-94.1916730261857,-7.96594589382078,-13.0822128091298,-81.1094602170559,0,-7.96594589382078,1,1,1,1,0,1,1
AZ,2018-2019,78897,79986,"Academy of Tucson, Inc.",Academy of Tucson Middle School,400202.0,400202.0,,40020202312.0,260.0,05-08,3.0,260,October Count Day,72.3260672070484,10.6233367141698,82.9494039212183,18804.7774738325,2762.06754568414,21566.8450195167,,76.4804766197201,6.46892730149802,10.6233367141698,65.8571399055504,0,6.46892730149802,1,1,1,1,0,1,1
AZ,2018-2019,79213,10795,Academy with Community Partners  Inc,Academy with Community Partners,400276.0,400276.0,,40027601841.0,135.0,09-12,4.0,135,October Count Day,6390.92788750935,864.3251672734,7255.25305478275,862775.264813762,116683.897581909,979459.162395671,6844.44,5394.89776940281,1860.35528537993,650.792192556721,4744.10557684609,213.532974716679,1646.82231066326,1,1,1,1,0,0,0
AZ,2018-2019,6364,5891,Accelerated Elementary and Secondary Schools,Accelerated Learning Laboratory,400129.0,400129.0,,40012901790.0,167.0,KG-12,4.0,167,October Count Day,-5483.58522387991,-501.468007409446,-5985.05323128936,-915758.732387944,-83745.1572373774,-999503.889625323,,-5985.05323128935,0,-501.468007409446,-5483.58522387991,0,0,1,1,1,1,0,1,1
AZ,2018-2019,4297,5462,"Accelerated Learning Center, Inc.",Accelerated Learning Center,400121.0,400121.0,,40012101581.0,179.0,09-12,4.0,179,October Count Day,7349.32071347853,0,7349.32071347853,1315528.40771265,0,1315528.40771265,7251.4,5005.4938340205,2343.82687945803,0,5005.4938340205,0,2343.82687945803,1,1,1,1,0,0,0
AZ,2018-2019,4325,5496,Acclaim Charter School,ACCLAIM Academy,400122.0,400122.0,,40012201585.0,370.0,KG-08,3.0,370,October Count Day,7193.84404504071,886.927666676104,8080.77171171681,2661722.29666506,328163.236670158,2989885.53333522,,4588.89409959186,3491.87761212495,631.486796385362,3957.4073032065,255.440870290742,3236.43674183421,1,1,1,1,0,1,1
AZ,2018-2019,79437,79438,Acorn Montessori Charter School,Acorn Montessori Charter School,400320.0,400320.0,,40032002227.0,352.0,03-08,3.0,352,October Count Day,6323.45143554985,556.576198148246,6880.0276336981,2225854.90531354,195914.821748182,2421769.72706173,6432.49,5558.65341279018,1321.37422090791,517.274900285214,5041.37851250497,39.3012978630326,1282.07292304488,1,1,1,1,0,0,0
AZ,2018-2019,79437,88180,Acorn Montessori Charter School,"Acorn Montessori Charter School, Inc. - West",400320.0,400320.0,,40032002576.0,136.0,KG-02,2.0,136,October Count Day,10898.3161020019,959.254432570831,11857.5705345728,1482170.98987226,130458.602829633,1612629.5927019,11410.03,9580.20787760296,2277.36265696985,891.514653904219,8688.69322369874,67.7397786666125,2209.62287830324,1,1,1,1,0,0,0
AZ,2018-2019,4289,5454,Agua Fria Union High School District,Agua Fria High School,400450.0,400450.0,3500750200000.0,40045000001.0,1830.0,09-12,4.0,1830,October Count Day,8359.61982584533,581.667484940299,8941.28731078563,15298104.2812969,1064451.49744074,16362555.7787377,8841.68,7129.73459429086,1811.55271649476,386.0524790803,6743.68211521056,195.615005859999,1615.93771063477,1,1,1,1,0,0,0
AZ,2018-2019,4289,932049,Agua Fria Union High School District,Canyon View High School,400450.0,400450.0,3500750200000.0,40045003559.0,449.0,09-12,4.0,449,October Count Day,12077.3023744677,228.188421566429,12305.4907960341,5422708.76613599,102456.601283326,5525165.36741931,12205.89,8451.68296589635,3853.80783013777,64.9880971497443,8386.69486874661,163.200324416685,3690.60750572109,1,1,1,1,0,0,0
AZ,2018-2019,4289,79799,Agua Fria Union High School District,Desert Edge High School,400450.0,400450.0,3500750200000.0,40045002273.0,1647.0,09-12,4.0,1647,October Count Day,8484.78345507736,382.473189957772,8867.25664503513,13974438.3505124,629933.34386045,14604371.6943728,8767.65,7009.53586947077,1857.72077556435,246.364902337407,6763.17096713337,136.108287620365,1721.61248794399,1,1,1,1,0,0,0
AZ,2018-2019,4289,78926,Agua Fria Union High School District,Millennium High School,400450.0,400450.0,3500750200000.0,40045001884.0,2136.0,09-12,4.0,2136,October Count Day,8192.36752339734,234.548726564988,8426.91624996233,17498897.0299767,500996.079942814,17999893.1099195,8327.31,6564.89058539631,1862.02566456601,94.8973252199531,6469.99326017636,139.651401345035,1722.37426322098,1,1,1,1,0,0,0
AZ,2018-2019,4289,87903,Agua Fria Union High School District,Verrado High School,400450.0,400450.0,3500750200000.0,40045002592.0,1902.0,09-12,4.0,1902,October Count Day,7843.73054670292,200.309071015124,8044.03961771804,14918775.4998289,380987.853070766,15299763.3528997,7944.43,6277.93710758764,1766.10251013039,55.2777141234954,6222.65939346415,145.031356891629,1621.07115323877,1,1,1,1,0,0,0
AZ,2018-2019,4249,5187,Aguila Elementary District,Aguila Elementary School,400480.0,400480.0,3500700100000.0,40048000002.0,163.0,KG-08,3.0,163,October Count Day,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,1,0,1,1
AZ,2018-2019,4249,91411,Aguila Elementary District,Aguila Pre-School,400480.0,400480.0,3500700100000.0,40048003445.0,0.0,PK-PK,1.0,NRD,October Count Day,NRD,NRD,NRD,NRD,NRD,NRD,,NRD,NRD,NRD,NRD,NRD,NRD,1,1,1,1,0,1,1
AZ,2018-2019,79053,79123,AIBT Non-Profit Charter High School - Phoenix,RCB Medical Arts Academy,400274.0,400274.0,,40027402020.0,101.0,07-12,4.0,101,October Count Day,7754.62799854092,1763.45283039274,9518.08082893366,783217.427852633,178108.735869666,961326.163722299,9485.15,4039.78119336608,5478.29963556758,972.757303458517,3067.02388990757,790.695526934223,4687.60410863336,1,1,1,1,0,0,0
AZ,2018-2019,449790,742847,"AIBT Non-Profit Charter High School, Inc.",RCB College Preparatory Academy,400970.0,400970.0,,40097003546.0,14.0,09-12,4.0,14,October Count Day,4131.86213465783,0,4131.86213465782,57846.0698852096,0,57846.0698852094,,3050.27115712362,1081.59097753421,0,3050.27115712362,0,1081.59097753421,1,1,1,1,0,1,1
AZ,2018-2019,4409,5831,Ajo Unified District,Ajo Elementary School,400520.0,400520.0,3501000100000.0,40052000003.0,317.0,PK-08,3.0,317,October Count Day,8704.50873356175,785.707941828125,9490.21667538987,2759329.26853907,249069.417559515,3008398.68609858,9171.47,7872.08549439809,1618.13118099177,590.919451265648,7281.16604313245,194.788490562477,1423.3426904293,1,1,1,1,0,0,0
AZ,2018-2019,4409,6292,Ajo Unified District,Ajo High School,400520.0,400520.0,3501000100000.0,40052003063.0,135.0,09-12,4.0,135,October Count Day,8704.50873356175,687.307864159911,9391.81659772166,1175108.67903083,92786.5616615879,1267895.24069242,9073.07,7728.5286911859,1663.28790653575,447.362648053457,7281.16604313245,239.945216106454,1423.3426904293,1,1,1,1,0,0,0
AZ,2018-2019,5978,10797,"Akimel O Otham Pee Posh Charter School, Inc.",Akimel O'Otham Pee Posh (K-2),400403.0,400403.0,,40040301989.0,,KG-02,2.0,16,October Count Day,393.324009918611,1100.87242495363,1494.19643487225,6293.18415869777,17613.9587992581,23907.142957956,,752.057040056347,742.139394815901,615.943052977652,136.113987078695,484.929371975985,257.210022839916,1,1,1,1,0,1,1
AZ,2018-2019,78966,78967,"Akimel O'Otham Pee Posh Charter School, Inc.",Akimel O'Otham Pee Posh (3-5),400404.0,400404.0,,40040401993.0,12.0,03-05,2.0,12,October Count Day,770.415825595479,6066.91158659669,6837.32741219217,9244.98990714574,72802.9390391603,82047.928946306,,3991.74000807428,2845.58740411788,3436.25353249899,555.486475575293,2630.6580540977,214.929350020186,1,1,1,1,0,1,1
AZ,2018-2019,4280,5381,Alhambra Elementary District,Alhambra Traditional School,400600.0,400600.0,3500700200000.0,40060001283.0,772.0,KG-08,3.0,772,October Count Day,6998.14224720519,1214.94772647785,8213.08997368306,5402565.81484241,937939.644840905,6340505.45968332,8060.61,7142.62837755237,1070.46159613067,734.660996737158,6407.96738081522,480.286729740699,590.174866389979,1,1,1,1,0,0,0
AZ,2018-2019,4280,5382,Alhambra Elementary District,Andalucia Middle School,400600.0,400600.0,3500700200000.0,40060000302.0,,04-08,3.0,NRD,October Count Day,NRD,NRD,NRD,NRD,NRD,NRD,,NRD,NRD,NRD,NRD,NRD,NRD,1,1,1,1,0,1,0
AZ,2018-2019,4280,5384,Alhambra Elementary District,Barcelona Elementary School,400600.0,400600.0,3500700200000.0,40060000008.0,1316.0,PK-08,3.0,1316,October Count Day,7110.05151934908,2601.47752052476,9711.52903987385,9356827.79946339,3423544.41701058,12780372.2164739,9559.05,8579.63161042294,1131.8974294509,1979.61040958307,6600.02120083987,621.867110941693,510.030318509216,1,1,1,1,0,0,0
AZ,2018-2019,4280,6030,Alhambra Elementary District,Carol G. Peck Elementary School,400600.0,400600.0,3500700200000.0,40060001707.0,680.0,KG-08,3.0,680,October Count Day,7776.77730307043,2278.35683344394,10055.1341365144,5288208.56608789,1549282.64674188,6837491.21282979,9902.66,8733.81846119221,1321.31567532215,1564.89908308161,7168.91937811061,713.457750362336,607.857924959822,1,1,1,1,0,0,0
AZ,2018-2019,4280,5385,Alhambra Elementary District,Catalina Ventura School,400600.0,400600.0,3500700200000.0,40060000009.0,1111.0,KG-08,3.0,1111,October Count Day,6764.62103514789,2081.21711630208,8845.83815144999,7515493.97004931,2312232.21621161,9827726.18626094,8693.36,7727.34561164472,1118.49253980526,1484.42567266591,6242.91993897881,596.791443636176,521.701096169086,1,1,1,1,0,0,0
AZ,2018-2019,4280,5386,Alhambra Elementary District,Cordova Elementary School,400600.0,400600.0,3500700200000.0,40060000010.0,941.0,PK-08,3.0,941,October Count Day,7157.4989929828,2339.33524323294,9496.83423621574,6735206.55239681,2201314.46388219,8936521.01627901,9344.36,8205.98541918773,1290.84881702801,1654.12131851183,6551.8641006759,685.213924721113,605.634892306902,1,1,1,1,0,0,0
AZ,2018-2019,4280,5387,Alhambra Elementary District,Granada Elementary School-East Campus,400600.0,400600.0,3500700200000.0,40060000012.0,1057.0,04-08,3.0,1057,October Count Day,6631.41653647416,1560.23811592196,8191.65465239614,7009407.27905319,1649171.68852952,8658578.96758272,8039.18,7193.46436086396,998.190291532175,1064.79321119537,6128.67114966859,495.444904726598,502.745386805577,1,1,1,1,0,0,0
AZ,2018-2019,4280,5388,Alhambra Elementary District,Granada Elementary School-West Campus,400600.0,400600.0,3500700200000.0,40060001486.0,1131.0,PK-04,2.0,1131,October Count Day,6736.05761211889,2528.4291051414,9264.4867172603,7618481.15930646,2859653.31791493,10478134.4772214,9112.01,7955.22728944513,1309.25942781517,1786.46477180842,6168.76251763671,741.964333332989,567.295094482184,1,1,1,1,0,0,0
AZ,2018-2019,4280,5383,Alhambra Elementary District,James W. Rice Elementary School,400600.0,400600.0,3500700200000.0,40060000007.0,968.0,PK-08,3.0,968,October Count Day,7683.08388794719,2543.15538845919,10226.2392764064,7437225.20353288,2461774.4160285,9898999.61956139,10073.76,8939.35959042663,1286.87968597976,1844.41430047706,7094.94528994957,698.741087982138,588.138597997624,1,1,1,1,0,0,0
AZ,2018-2019,4280,1000041,Alhambra Elementary District,Madrid Neighborhood School,400600.0,400600.0,3500700200000.0,40060003614.0,546.0,PK-08,3.0,546,October Count Day,7381.04934039658,2291.78438547287,9672.83372586946,4030052.93985653,1251314.27446818,5281367.21432472,9520.36,8401.59307503751,1271.24065083194,1609.29210894289,6792.30096609462,682.492276529982,588.748374301964,1,1,1,1,0,0,0
AZ,2018-2019,4280,5391,Alhambra Elementary District,R E Simpson School,400600.0,400600.0,3500700200000.0,40060000015.0,676.0,06-08,3.0,676,October Count Day,7720.85951487512,2194.00945376437,9914.8689686395,5219301.03205558,1483150.39074471,6702451.4228003,9762.39,8573.81373891086,1341.05522972864,1468.86557022192,7104.94816868894,725.143883542456,615.911346186186,1,1,1,1,0,0,0
AZ,2018-2019,4280,5390,Alhambra Elementary District,Sevilla Elementary School-East Campus,400600.0,400600.0,3500700200000.0,40060000016.0,990.0,PK-04,2.0,990,October Count Day,7160.38974359114,2415.34350139218,9575.73324498333,7088785.84615523,2391190.06637826,9479975.91253349,9423.26,8373.08192034231,1202.65132464102,1728.2969350679,6644.78498527441,687.046566324284,515.604758316736,1,1,1,1,0,0,0
AZ,2018-2019,4280,79203,Alhambra Elementary District,Sevilla Elementary School-West Campus,400600.0,400600.0,3500700200000.0,40060002002.0,897.0,05-08,3.0,897,October Count Day,7040.74111185627,1901.59213206157,8942.33324391786,6315544.77733507,1705728.14245923,8021272.91979432,8789.86,7785.3525773717,1156.98066654615,1270.33303921209,6515.01953815961,631.25909284949,525.721573696663,1,1,1,1,0,0,0
AZ,2018-2019,4280,1000042,Alhambra Elementary District,Valencia Newcomer School,400600.0,400600.0,3500700200000.0,40060003599.0,105.0,PK-08,3.0,105,October Count Day,8465.87489820314,4435.07250027678,12900.9473984799,888916.86431133,465682.612529062,1354599.47684038,12748.47,10995.6506031379,1905.29679534196,3436.40610407534,7559.24449906263,998.666396201446,906.630399140518,1,1,1,1,0,0,0
AZ,2018-2019,4280,5392,Alhambra Elementary District,Westwood Elementary School,400600.0,400600.0,3500700200000.0,40060000018.0,921.0,KG-05,2.0,921,October Count Day,6643.21227356603,2684.52314042761,9327.73541399365,6118398.50395431,2472445.81233383,8590844.31628815,9175.26,7996.29352649455,1331.44188749908,1915.17511649766,6081.1184099969,769.348023929956,562.093863569133,1,1,1,1,0,0,0
AZ,2018-2019,79969,79970,All Aboard Charter School,All Aboard Charter School,400396.0,400396.0,,40039602306.0,134.0,KG-05,2.0,134,October Count Day,8592.34692171884,708.088437178571,9300.43535889741,1151374.48751032,94883.8505819285,1246258.33809225,8597.01,5103.93649971306,4196.49885918435,346.323888584511,4757.61261112855,361.76454859406,3834.73431059029,1,1,1,1,0,0,0
AZ,2018-2019,4347,5521,"Allen-Cochran Enterprises, Inc.",Center for Educational Excellence,400111.0,400111.0,,40011101594.0,337.0,KG-08,3.0,337,October Count Day,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,1,0,1,1
AZ,2018-2019,4161,4743,Alpine Elementary District,Alpine Elementary School,400630.0,400630.0,3500100100000.0,40063000019.0,54.0,KG-08,3.0,54,October Count Day,-19385.2910042389,-1698.19827119776,-21083.4892754368,-1046805.7142289,-91702.7066446793,-1138508.42087358,,-14175.7568395382,-6907.7324358985,-1150.31275351515,-13025.4440860231,-547.885517682616,-6359.84691821589,1,1,1,1,0,1,1
AZ,2018-2019,4418,5859,Altar Valley Elementary District,Altar Valley Middle School,404770.0,404770.0,3501001700000.0,40477001005.0,302.0,05-08,3.0,302,October Count Day,7378.13736589409,690.147482125556,8068.28484801966,2228197.48450001,208424.539601918,2436622.02410193,,6036.13579766875,2032.14905035089,593.71148387203,5442.42431379672,96.4359982535266,1935.71305209737,1,1,1,1,0,0,1
AZ,2018-2019,4418,84336,Altar Valley Elementary District,Robles Elementary School,404770.0,404770.0,3501001700000.0,40477002400.0,337.0,PK-04,2.0,337,October Count Day,6954.83620803898,1205.55248237625,8160.38869041523,2343779.80210913,406271.186560797,2750050.98866993,,6116.12423718309,2044.26445323214,1034.11667981574,5082.00755736735,171.435802560515,1872.82865067163,1,1,1,1,0,0,1
AZ,2018-2019,79215,78788,American Basic Schools LLC,Burke Basic School,400218.0,400218.0,,40021801913.0,844.0,KG-06,2.0,844,October Count Day,6030.21210109112,0,6030.21210109112,5089499.0133209,0,5089499.0133209,6505.92,3889.20592262029,2141.00617847083,0,3889.20592262029,0,2141.00617847083,1,1,1,1,0,0,0
AZ,2018-2019,80995,80996,American Charter Schools Foundation d.b.a. Alta Vista High School,Alta Vista High School,400619.0,400619.0,,40061903097.0,487.0,09-12,4.0,487,October Count Day,7462.60879912384,1459.83020697831,8922.43900610218,3634290.48517331,710937.310798441,4345227.79597176,8921.97,4981.03962571795,3941.39938038421,1287.55490213904,3693.48472357891,172.275304839279,3769.12407554494,1,1,1,1,0,0,0
AZ,2018-2019,79883,6346,American Charter Schools Foundation d.b.a. Apache Trail High School,Apache Trail High School,400357.0,400357.0,,40035701732.0,185.0,09-12,4.0,185,October Count Day,7433.37869551535,1201.69492318002,8635.07361869538,1375175.05867033,222313.560788304,1597488.61945864,8578.38,5155.24189226465,3479.83172643071,1007.80851324328,4147.43337902138,193.886409936743,3285.94531649397,1,1,1,1,0,0,0
AZ,2018-2019,79874,78813,American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,Crestview College Preparatory High School,400385.0,400385.0,,40038502016.0,283.0,07-12,4.0,283,October Count Day,7733.47722653932,1695.1333448953,9428.61057143462,2188574.05511062,479722.73660537,2668296.79171599,9469.96,5378.06603468705,4050.54453674757,1359.15668282053,4018.90935186652,335.976662074771,3714.5678746728,1,1,1,1,0,0,0
AZ,2018-2019,79872,78901,American Charter Schools Foundation d.b.a. Desert Hills High School,Desert Hills High School,400384.0,400384.0,,40038401899.0,248.0,09-12,4.0,248,October Count Day,9182.62609202116,1228.59368382021,10411.2197758414,2277291.27082124,304691.233587413,2581982.50440866,10052.42,5587.33413591665,4823.88563992472,1029.15685357154,4558.17728234511,199.436830248675,4624.44880967605,1,1,1,1,0,0,0
AZ,2018-2019,79873,78900,American Charter Schools Foundation d.b.a. Estrella High School,Estrella High School,400352.0,400352.0,,40035201898.0,271.0,09-12,4.0,271,October Count Day,7348.19661517747,1162.29564646515,8510.49226164264,1991361.28271309,314982.120192056,2306343.40290515,8446.49,4233.61265158947,4276.87961005316,915.047368583422,3318.56528300605,247.248277881732,4029.63133217143,1,1,1,1,0,0,0
AZ,2018-2019,79875,78817,American Charter Schools Foundation d.b.a. Peoria Accelerated High School,Peoria Accelerated High School,400353.0,400353.0,,40035301896.0,487.0,09-12,4.0,487,October Count Day,7232.10745198742,1050.19753881086,8282.30499079828,3522036.32911787,511446.201400891,4033482.53051876,8176.59,4581.7195820525,3700.58540874578,919.094775129441,3662.62480692306,131.102763681424,3569.48264506436,1,1,1,1,0,0,0
AZ,2018-2019,80989,80990,American Charter Schools Foundation d.b.a. South Pointe High School,South Pointe High School,400618.0,400618.0,,40061803095.0,496.0,09-12,4.0,496,October Count Day,7725.23847072233,973.693016820597,8698.93148754293,3831718.28147827,482951.736343016,4314670.01782129,8894.77,4292.62039044483,4406.31109709809,873.417434214603,3419.20295623023,100.275582605995,4306.0355144921,1,1,1,1,0,0,0
AZ,2018-2019,88334,88335,American Charter Schools Foundation d.b.a. South Ridge High School,South Ridge High School,400447.0,400447.0,,40044702671.0,427.0,09-12,4.0,427,October Count Day,7642.18166046931,1165.94653607489,8808.12819654422,3263211.56902039,497859.170903979,3761070.73992438,8714.29,4763.2435228904,4044.8846736538,838.532289111445,3924.71123377896,327.414246963448,3717.47042669036,1,1,1,1,0,0,0
AZ,2018-2019,79877,6347,American Charter Schools Foundation d.b.a. Sun Valley High School,Sun Valley High School,400354.0,400354.0,,40035401733.0,447.0,09-12,4.0,447,October Count Day,7512.9329886943,1227.75354949124,8740.68653818554,3358281.04594635,548805.836622586,3907086.88256893,8896.74,4899.62698924586,3841.05954893968,1121.16733650649,3778.45965273937,106.586212984756,3734.47333595493,1,1,1,1,0,0,0
AZ,2018-2019,79879,6348,American Charter Schools Foundation d.b.a. West Phoenix High School,West Phoenix High School,400355.0,400355.0,,40035501734.0,410.0,09-12,4.0,410,October Count Day,8357.2743234592,1582.86895028625,9940.14327374546,3426482.47261827,648976.269617363,4075458.74223563,9490.24,5432.8343734275,4507.30890031795,1321.22797864443,4111.60639478308,261.640971641821,4245.66792867613,1,1,1,1,0,0,0
AZ,2018-2019,6365,88201,American Heritage Academy,American Heritage Academy - Camp Verde,400130.0,400130.0,,40013002569.0,142.0,KG-08,3.0,142,October Count Day,9468.62654956189,797.462524284244,10266.0890738461,1344544.97003778,113239.678448362,1457784.64848614,9715.89,7613.61370214635,2652.47537169978,713.456806154971,6900.15689599138,84.0057181292729,2568.46965357051,1,1,1,1,0,0,0
AZ,2018-2019,6365,6366,American Heritage Academy,American Heritage Academy - Cottonwood,400130.0,400130.0,,40013001803.0,282.0,KG-12,4.0,282,October Count Day,7371.16594273748,492.309226342807,7863.47516908029,2078668.79585196,138831.201828671,2217499.99768064,7313.28,6321.37807684145,1542.09709223883,433.333327588412,5888.04474925304,58.9758987543955,1483.12119348444,1,1,1,1,0,0,0
AZ,2018-2019,4348,91778,"American Leadership Academy, Inc.",ALA Mesa,400112.0,400112.0,,40011203340.0,477.0,KG-06,2.0,477,October Count Day,7372.26707458451,110.972033898821,7483.23910848334,3516571.39457681,52933.6601697378,3569505.05474655,,5269.03400422267,2214.20510426066,106.379748777231,5162.65425544544,4.59228512159041,2209.61281913907,1,1,1,1,0,0,1
AZ,2018-2019,4348,91173,"American Leadership Academy, Inc.",ALA San Tan,400112.0,400112.0,,40011203279.0,726.0,KG-06,2.0,726,October Count Day,6894.18580306091,651.095141334519,7545.28094439542,5005178.89302222,472695.07260886,5477873.96563107,,5002.81565521896,2542.46528917646,323.172350295537,4679.64330492343,327.922791038982,2214.54249813748,1,1,1,1,0,0,1
AZ,2018-2019,4348,5522,"American Leadership Academy, Inc.",American Leadership Academy,400112.0,400112.0,,40011201595.0,630.0,KG-06,2.0,630,October Count Day,7126.61097321364,89.1784953330994,7215.78946854674,4489764.91312459,56182.4520598526,4545947.36518444,,5105.39385719576,2110.39561135097,84.1867745743116,5021.20708262145,4.99172075878787,2105.40389059219,1,1,1,1,0,0,1
AZ,2018-2019,4348,92885,"American Leadership Academy, Inc.",American Leadership Academy - Ironwood,400112.0,400112.0,,40011203475.0,2291.0,KG-12,4.0,2291,October Count Day,6977.9512117682,437.283180874272,7415.23439264248,15986486.2261609,1001815.76738295,16988301.9935439,,5081.56934835539,2333.66504428707,302.746401375828,4778.82294697957,134.536779498445,2199.12826478863,1,1,1,1,0,0,1
AZ,2018-2019,4348,90769,"American Leadership Academy, Inc.",American Leadership Academy - Queen Creek,400112.0,400112.0,,40011203179.0,2238.0,KG-12,4.0,2238,October Count Day,7630.26540950604,131.798792603498,7762.06420210954,17076533.9864745,294965.69784663,17371499.6843211,,5519.44827345761,2242.61592865192,130.832206199112,5388.6160672585,0.966586404386868,2241.64934224754,1,1,1,1,0,0,1
AZ,2018-2019,4348,92348,"American Leadership Academy, Inc.",American Leadership Academy Anthem South Campus,400112.0,400112.0,,40011203365.0,388.0,KG-06,2.0,388,October Count Day,9286.42399691848,920.494001791963,10206.9179987104,3603132.51080437,357151.672695281,3960284.18349963,,6290.50499282852,3916.41300588192,536.28516133809,5754.21983149043,384.208840453873,3532.20416542805,1,1,1,1,0,0,1
AZ,2018-2019,4348,242454,"American Leadership Academy, Inc.",American Leadership Academy Signal Butte,400112.0,400112.0,,40011203570.0,288.0,KG-06,2.0,288,October Count Day,9887.02824363239,779.735243181666,10666.7634868141,2847464.13416612,224563.750036319,3072027.88420246,,7511.47633039356,3155.28715642048,502.344245590006,7009.13208480356,277.39099759166,2877.89615882883,1,1,1,1,0,0,1
